Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
198,10.42.0.211-106.39.169.66-53051-443-6,10.42.0.211,53051,106.39.169.66,443,6,16/06/2017 05:20:50,828754,8,6,3568,318,1460,0,446,648.9730349,150,0,53,71.24043795,4688.96681,16.89282948,63750.30769,111835.0011,259303,9,567512,81073.14286,134989.2261,295002,9,569703,113940.6,155904.4127,305741,43,0,0,0,0,180,132,9.653045415,7.239784061,0,1460,259.0666667,505.3278238,255356.2095,0,0,0,1,0,0,0,0,0,277.5714286,446,53,180,0,0,0,0,0,0,8,3568,6,318,65535,169,5,20,0,0,0,0,0,0,0,0,Benign
564,172.217.0.238-10.42.0.151-443-55309-6,10.42.0.151,55309,172.217.0.238,443,6,16/06/2017 06:26:08,698860,2,0,46,0,23,23,23,0,0,0,0,0,65.8214807,2.861803509,698860,0,698860,698860,698860,698860,0,698860,698860,0,0,0,0,0,1,0,0,0,64,0,2.861803509,0,23,23,23,0,0,0,1,0,0,1,1,0,0,0,34.5,23,0,64,0,0,0,0,0,0,2,46,0,0,1591,-1,1,32,0,0,0,0,0,0,0,0,Benign
654,10.42.0.211-10.42.0.1-9148-53-17,10.42.0.211,9148,10.42.0.1,53,17,17/06/2017 12:50:13,1881,1,1,31,92,31,31,31,0,92,92,92,0,65390.7496,1063.264221,1881,0,1881,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,531.6321106,531.6321106,31,92,51.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,77,31,92,32,0,0,0,0,0,0,1,31,1,92,-1,-1,0,32,0,0,0,0,0,0,0,0,Benign
531,202.77.129.150-10.42.0.151-80-41457-6,202.77.129.150,80,10.42.0.151,41457,6,16/06/2017 10:53:02,83469,1,1,106,0,106,106,106,0,0,0,0,0,1269.93255,23.96099151,83469,0,83469,83469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.98049575,11.98049575,0,106,70.66666667,61.19912853,3745.333333,0,0,0,0,1,1,0,0,1,106,106,0,20,0,0,0,0,0,0,1,106,1,0,115,0,0,20,0,0,0,0,0,0,0,0,Benign
91,203.205.179.170-10.42.0.211-80-57677-6,10.42.0.211,57677,203.205.179.170,80,6,16/06/2017 05:56:37,5469851,2,0,0,0,0,0,0,0,0,0,0,0,0,0.365640673,5469851,0,5469851,5469851,5469851,5469851,0,5469851,5469851,0,0,0,0,0,0,0,0,0,64,0,0.365640673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,6117,-1,0,32,0,0,0,0,0,0,0,0,Benign
187,10.42.0.211-104.254.66.16-36415-80-6,10.42.0.211,36415,104.254.66.16,80,6,16/06/2017 09:33:36,2728433,2,0,0,0,0,0,0,0,0,0,0,0,0,0.733021482,2728433,0,2728433,2728433,2728433,2728433,0,2728433,2728433,0,0,0,0,0,0,0,0,0,40,0,0.733021482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,2966,-1,0,20,0,0,0,0,0,0,0,0,Benign
1072,10.42.0.151-10.42.0.1-57047-53-17,10.42.0.151,57047,10.42.0.1,53,17,16/06/2017 05:54:52,804590,1,1,32,90,32,32,32,0,90,90,90,0,151.6300227,2.485738078,804590,0,804590,804590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,1.242869039,1.242869039,32,90,51.33333333,33.48631561,1121.333333,0,0,0,0,0,0,0,0,1,77,32,90,40,0,0,0,0,0,0,1,32,1,90,-1,-1,0,40,0,0,0,0,0,0,0,0,Benign
395,10.42.0.211-10.42.0.1-38249-53-17,10.42.0.211,38249,10.42.0.1,53,17,16/06/2017 10:30:40,97178,1,1,29,69,29,29,29,0,69,69,69,0,1008.458705,20.58078989,97178,0,97178,97178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,10.29039495,10.29039495,29,69,42.33333333,23.09401077,533.3333333,0,0,0,0,0,0,0,0,1,63.5,29,69,40,0,0,0,0,0,0,1,29,1,69,-1,-1,0,40,0,0,0,0,0,0,0,0,Benign
358,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,16/06/2017 05:05:09,87373166,4,0,0,0,0,0,0,0,0,0,0,0,0,0.045780646,29124388.67,27355081.77,54777686,337422,87373166,29124388.67,27355081.77,54777686,337422,0,0,0,0,0,0,0,0,0,0,0,0.045780646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-1,-1,0,0,337422,0,337422,337422,43517872,15923781.67,54777686,32258058,Benign
332,202.77.129.150-10.42.0.211-80-52645-6,10.42.0.211,52645,202.77.129.150,80,6,16/06/2017 09:54:10,76803293,6,6,2672,664,1349,0,445.3333333,689.9564237,332,0,110.6666667,171.4440628,43.43563758,0.156243301,6982117.545,22560209.15,74998891,940,1804402,360880.4,341061.4147,923923,940,76570253,15314050.6,33369741.84,75002192,46276,0,0,0,0,140,132,0.07812165,0.07812165,0,1349,256.6153846,494.5123083,244542.4231,0,0,0,1,0,0,0,0,1,278,445.3333333,110.6666667,140,0,0,0,0,0,0,6,2672,6,664,65535,157,2,20,0,0,0,0,0,0,0,0,Benign
305,192.229.173.173-10.42.0.151-80-48290-6,10.42.0.151,48290,192.229.173.173,80,6,16/06/2017 04:59:55,180497,45,44,549,59518,549,0,12.2,81.84008798,1448,0,1352.681818,356.9394303,332786.6945,493.0829875,2051.102273,5319.597278,26078,4,180497,4102.204545,9969.41101,54408,8,88729,2063.465116,8987.405556,49816,4,0,0,0,0,1448,1416,249.3116229,243.7713646,0,1448,667.4111111,720.4819064,519094.1774,0,0,0,1,0,0,0,0,0,674.9101124,12.2,1352.681818,1448,0,0,0,0,0,0,45,549,44,59518,65535,285,1,32,0,0,0,0,0,0,0,0,Benign
605,10.42.0.151-10.42.0.1-33184-53-17,10.42.0.151,33184,10.42.0.1,53,17,16/06/2017 05:00:56,253920,1,1,27,80,27,27,27,0,80,80,80,0,421.3925646,7.876496534,253920,0,253920,253920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,3.938248267,3.938248267,27,80,44.66666667,30.59956427,936.3333333,0,0,0,0,0,0,0,0,1,67,27,80,32,0,0,0,0,0,0,1,27,1,80,-1,-1,0,32,0,0,0,0,0,0,0,0,Benign
47,172.217.0.234-10.42.0.151-443-42510-6,10.42.0.151,42510,172.217.0.234,443,6,16/06/2017 06:19:57,322848,10,10,1498,883,915,0,149.8,313.1367468,452,0,88.3,144.640589,7374.98761,61.94865695,16992,23756.58604,82138,42,316042,35115.77778,52356.63451,144777,327,300410,33378.88889,36162.95585,104839,42,0,0,0,0,316,328,30.97432848,30.97432848,0,915,113.3809524,234.8604854,55159.44762,0,0,0,1,0,0,0,0,1,119.05,149.8,88.3,316,0,0,0,0,0,0,10,1498,10,883,65535,362,4,20,0,0,0,0,0,0,0,0,Benign
3,172.217.2.174-10.42.0.211-443-56199-6,172.217.2.174,443,10.42.0.211,56199,6,16/06/2017 10:08:53,187,2,0,0,0,0,0,0,0,0,0,0,0,0,10695.18717,187,0,187,187,187,187,0,187,187,0,0,0,0,0,0,0,0,0,64,0,10695.18717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,349,-1,0,32,0,0,0,0,0,0,0,0,Benign
1164,10.42.0.151-54.192.37.123-47864-443-6,10.42.0.151,47864,54.192.37.123,443,6,16/06/2017 08:15:20,43001,2,0,0,0,0,0,0,0,0,0,0,0,0,46.51054627,43001,0,43001,43001,43001,43001,0,43001,43001,0,0,0,0,0,0,0,0,0,64,0,46.51054627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1641,-1,0,32,0,0,0,0,0,0,0,0,Benign
257,172.217.12.205-10.42.0.151-443-43568-6,10.42.0.151,43568,172.217.12.205,443,6,16/06/2017 05:28:56,41,1,1,55,0,55,55,55,0,0,0,0,0,1341463.415,48780.4878,41,0,41,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,32,24390.2439,24390.2439,0,55,36.66666667,31.75426481,1008.333333,0,1,0,0,1,0,0,0,1,55,55,0,32,0,0,0,0,0,0,1,55,1,0,370,370,0,32,0,0,0,0,0,0,0,0,Benign
210,10.42.0.211-10.42.0.1-18287-53-17,10.42.0.211,18287,10.42.0.1,53,17,16/06/2017 03:59:57,51388,1,1,37,119,37,37,37,0,119,119,119,0,3035.728186,38.91959212,51388,0,51388,51388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,19.45979606,19.45979606,37,119,64.33333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,96.5,37,119,32,0,0,0,0,0,0,1,37,1,119,-1,-1,0,32,0,0,0,0,0,0,0,0,Benign
646,10.42.0.211-10.42.0.1-3713-53-17,10.42.0.211,3713,10.42.0.1,53,17,16/06/2017 11:11:31,154886,1,1,33,250,33,33,33,0,250,250,250,0,1827.150291,12.91272291,154886,0,154886,154886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,6.456361453,6.456361453,33,250,105.3333333,125.2850084,15696.33333,0,0,0,0,0,0,0,0,1,158,33,250,32,0,0,0,0,0,0,1,33,1,250,-1,-1,0,32,0,0,0,0,0,0,0,0,Benign
413,192.229.173.173-10.42.0.211-443-60499-6,10.42.0.211,60499,192.229.173.173,443,6,16/06/2017 05:23:52,4417021,2,0,0,0,0,0,0,0,0,0,0,0,0,0.452793863,4417021,0,4417021,4417021,4417021,4417021,0,4417021,4417021,0,0,0,0,0,0,0,0,0,76,0,0.452793863,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,0,0,0,2,0,0,0,2184,-1,0,32,0,0,0,0,0,0,0,0,Benign
1446,10.42.0.151-10.42.0.1-62360-53-17,10.42.0.151,62360,10.42.0.1,53,17,16/06/2017 11:48:32,31301,1,1,31,47,31,31,31,0,47,47,47,0,2491.933165,63.89572218,31301,0,31301,31301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,31.94786109,31.94786109,31,47,36.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,54.5,31,47,20,0,0,0,0,0,0,1,31,1,47,-1,-1,0,20,0,0,0,0,0,0,0,0,Benign
276,172.217.0.227-10.42.0.151-443-42690-6,10.42.0.151,42690,172.217.0.227,443,6,16/06/2017 04:57:03,267295,19,16,1412,6235,765,0,74.31578947,181.1666061,1418,0,389.6875,581.5989132,28608.84042,130.9414692,7861.617647,14050.50153,62428,8,204867,11381.5,16846.62719,58486,8,244748,16316.53333,25706.57367,73814,9,0,0,0,0,616,520,71.08251183,59.85895733,0,1418,212.4166667,433.4225503,187855.1071,0,0,0,1,0,0,0,0,0,218.4857143,74.31578947,389.6875,616,0,0,0,0,0,0,19,1412,16,6235,65535,361,8,32,0,0,0,0,0,0,0,0,Benign
495,10.42.0.151-64.71.142.120-43232-443-6,10.42.0.151,43232,64.71.142.120,443,6,16/06/2017 06:23:56,56,1,2,46,31,46,46,46,0,31,0,15.5,21.92031022,1375000,53571.42857,28,19.79898987,42,14,0,0,0,0,0,14,14,0,14,14,1,0,0,0,20,40,17857.14286,35714.28571,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,2,41,46,15.5,20,0,0,0,0,0,0,1,46,2,31,51,51,0,20,0,0,0,0,0,0,0,0,Benign
219,10.42.0.211-104.88.89.135-58571-443-6,10.42.0.211,58571,104.88.89.135,443,6,17/06/2017 01:30:37,1610767,13,9,1375,6167,546,0,105.7692308,193.4778858,1448,0,685.2222222,581.6218225,4682.241441,13.65808959,76703.19048,309977.3315,1428530,13,1610767,134230.5833,407868.9075,1428530,13,1583622,197952.75,509567.9849,1457947,22,0,0,0,0,424,296,8.070689305,5.587400288,0,1448,327.9130435,479.2775731,229706.9921,0,0,0,1,0,0,0,0,0,342.8181818,105.7692308,685.2222222,424,0,0,0,0,0,0,13,1375,9,6167,65535,1007,4,32,0,0,0,0,0,0,0,0,Benign
124,183.79.250.123-10.42.0.211-443-39985-6,10.42.0.211,39985,183.79.250.123,443,6,16/06/2017 10:52:17,2324976,3,0,0,0,0,0,0,0,0,0,0,0,0,1.2903359,1162488,1588382.448,2285644,39332,2324976,1162488,1588382.448,2285644,39332,0,0,0,0,0,0,0,0,0,96,0,1.2903359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,2591,-1,0,32,0,0,0,0,0,0,0,0,Benign
330,151.101.2.2-10.42.0.151-443-40339-6,10.42.0.151,40339,151.101.2.2,443,6,16/06/2017 05:25:49,159215,16,12,1062,7638,544,0,66.375,139.4474214,1448,0,636.5,659.9318835,54643.09267,175.862827,5896.851852,9266.341925,39886,6,147881,9858.733333,14480.94026,45715,9,143966,13087.81818,17550.21129,51220,6,0,0,0,0,520,392,100.493044,75.369783,0,1448,300,514.239105,264441.8571,0,0,0,1,0,0,0,0,0,310.7142857,66.375,636.5,520,0,0,0,0,0,0,16,1062,12,7638,65535,61,7,32,0,0,0,0,0,0,0,0,Benign
86,169.47.5.204-10.42.0.151-443-43763-6,169.47.5.204,443,10.42.0.151,43763,6,16/06/2017 06:18:00,49038764,6,6,716,104,358,0,119.3333333,184.8704051,49,0,17.33333333,24.56555855,16.72146549,0.244704373,4458069.455,14590679.09,48450567,17551,49038764,9807752.8,21602013.43,48450567,108254,48948648,9789729.6,21679566.05,48571207,33596,1,0,0,0,192,192,0.122352187,0.122352187,0,358,90.61538462,153.4511532,23547.25641,0,1,0,0,1,0,0,0,1,98.16666667,119.3333333,17.33333333,192,0,0,0,0,0,0,6,716,6,104,514,1961,1,32,294762,0,294762,294762,48450567,0,48450567,48450567,Benign
179,10.42.0.211-121.12.98.62-41162-80-6,10.42.0.211,41162,121.12.98.62,80,6,16/06/2017 09:53:25,1383507,2,0,0,0,0,0,0,0,0,0,0,0,0,1.445601649,1383507,0,1383507,1383507,1383507,1383507,0,1383507,1383507,0,0,0,0,0,0,0,0,0,40,0,1.445601649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1460,-1,0,20,0,0,0,0,0,0,0,0,Benign
138,10.42.0.211-103.7.30.118-50072-80-6,10.42.0.211,50072,103.7.30.118,80,6,16/06/2017 07:15:42,571637,2,0,0,0,0,0,0,0,0,0,0,0,0,3.49872384,571637,0,571637,571637,571637,571637,0,571637,571637,0,0,0,0,0,0,0,0,0,64,0,3.49872384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1386,-1,0,32,0,0,0,0,0,0,0,0,Benign
414,172.217.2.98-10.42.0.151-443-34705-6,172.217.2.98,443,10.42.0.151,34705,6,16/06/2017 05:26:56,1886,1,1,0,0,0,0,0,0,0,0,0,0,0,1060.445387,1886,0,1886,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,530.2226935,530.2226935,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,349,1386,0,32,0,0,0,0,0,0,0,0,Benign
460,10.42.0.151-10.42.0.1-34099-53-17,10.42.0.151,34099,10.42.0.1,53,17,16/06/2017 05:25:49,47897,1,1,33,138,33,33,33,0,138,138,138,0,3570.16097,41.75626866,47897,0,47897,47897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,20.87813433,20.87813433,33,138,68,60.62177826,3675,0,0,0,0,0,0,0,0,1,102,33,138,40,0,0,0,0,0,0,1,33,1,138,-1,-1,0,40,0,0,0,0,0,0,0,0,Benign
42,152.163.56.2-10.42.0.211-443-39632-6,10.42.0.211,39632,152.163.56.2,443,6,16/06/2017 07:14:31,3482817,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5742478,3482817,0,3482817,3482817,3482817,3482817,0,3482817,3482817,0,0,0,0,0,0,0,0,0,40,0,0.5742478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1597,-1,0,20,0,0,0,0,0,0,0,0,Benign
296,10.42.0.211-119.146.74.48-43713-80-6,10.42.0.211,43713,119.146.74.48,80,6,16/06/2017 09:33:54,5360537,2,0,0,0,0,0,0,0,0,0,0,0,0,0.373096949,5360537,0,5360537,5360537,5360537,5360537,0,5360537,5360537,0,0,0,0,0,0,0,0,0,40,0,0.373096949,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,2905,-1,0,20,0,0,0,0,0,0,0,0,Benign
258,172.217.1.174-10.42.0.211-443-55827-6,10.42.0.211,55827,172.217.1.174,443,6,16/06/2017 08:55:44,227710,1,1,0,0,0,0,0,0,0,0,0,0,0,8.783101313,227710,0,227710,227710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,4.391550657,4.391550657,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,362,362,0,32,0,0,0,0,0,0,0,0,Benign
570,10.42.0.151-10.42.0.1-34296-53-17,10.42.0.151,34296,10.42.0.1,53,17,16/06/2017 04:58:51,51798,1,1,30,75,30,30,30,0,75,75,75,0,2027.105294,38.6115294,51798,0,51798,51798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,19.3057647,19.3057647,30,75,45,25.98076211,675,0,0,0,0,0,0,0,0,1,67.5,30,75,40,0,0,0,0,0,0,1,30,1,75,-1,-1,0,40,0,0,0,0,0,0,0,0,Benign
1240,140.205.230.8-10.42.0.151-80-53750-6,140.205.230.8,80,10.42.0.151,53750,6,16/06/2017 05:54:47,78350,1,1,0,0,0,0,0,0,0,0,0,0,0,25.52648373,78350,0,78350,78350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12.76324186,12.76324186,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,65535,65535,0,20,0,0,0,0,0,0,0,0,Benign
968,180.163.255.159-10.42.0.151-443-44103-6,10.42.0.151,44103,180.163.255.159,443,6,16/06/2017 05:54:46,4429342,3,0,0,0,0,0,0,0,0,0,0,0,0,0.677301504,2214671,3082639.084,4394426,34916,4429342,2214671,3082639.084,4394426,34916,0,0,0,0,0,0,0,0,0,60,0,0.677301504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,1506,-1,0,20,0,0,0,0,0,0,0,0,Benign
434,10.42.0.151-119.146.74.48-42985-80-6,10.42.0.151,42985,119.146.74.48,80,6,16/06/2017 05:53:43,23360921,99,99,3273,120681,1183,0,33.06060606,189.344186,1340,0,1219,382.3278591,5306.040802,8.475693231,118583.3553,1418761.468,19898639,4,3462282,35329.40816,113601.5055,644308,6,23099240,235706.5306,2012637.078,19900900,4,0,0,0,0,2024,2016,4.237846616,4.237846616,0,1340,622.8844221,666.0901308,443676.0623,0,0,0,1,0,0,0,0,1,626.030303,33.06060606,1219,2024,0,0,0,0,0,0,99,3273,99,120681,65535,4790,3,20,0,0,0,0,0,0,0,0,Benign
1307,180.163.255.159-10.42.0.151-443-35992-6,10.42.0.151,35992,180.163.255.159,443,6,16/06/2017 08:17:09,41722,2,0,0,0,0,0,0,0,0,0,0,0,0,47.93634054,41722,0,41722,41722,41722,41722,0,41722,41722,0,0,0,0,0,0,0,0,0,40,0,47.93634054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1552,-1,0,20,0,0,0,0,0,0,0,0,Benign
853,180.149.136.194-10.42.0.211-443-58954-6,10.42.0.211,58954,180.149.136.194,443,6,16/06/2017 08:20:30,959844,4,1,0,53,0,0,0,0,53,53,53,0,55.21730615,5.209179825,239961,143004.6553,344870,37816,959844,319948,270533.3211,577158,37816,0,0,0,0,0,0,0,0,0,92,20,4.16734386,1.041835965,0,53,8.833333333,21.63715939,468.1666667,0,0,0,0,1,0,0,0,0,10.6,0,53,92,0,0,0,0,0,0,4,0,1,53,2464,374,0,20,0,0,0,0,0,0,0,0,Benign
1007,172.217.10.14-10.42.0.151-443-51167-6,10.42.0.151,51167,172.217.10.14,443,6,16/06/2017 11:50:28,285051,11,8,717,260,517,0,65.18181818,151.2572763,148,0,32.5,50.44657712,3427.456841,66.65473898,15836.16667,18602.5259,57349,10,245218,24521.8,31104.46573,94437,10,248337,35476.71429,43391.70729,101553,44,0,0,0,0,360,264,38.58958572,28.06515325,0,517,48.85,115.6356688,13371.60789,0,0,0,1,0,0,0,0,0,51.42105263,65.18181818,32.5,360,0,0,0,0,0,0,11,717,8,260,65535,340,6,32,0,0,0,0,0,0,0,0,Benign
709,10.42.0.211-23.203.65.160-36616-80-6,10.42.0.211,36616,23.203.65.160,80,6,17/06/2017 12:16:53,31515,1,1,0,0,0,0,0,0,0,0,0,0,0,63.46184357,31515,0,31515,31515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,31.73092178,31.73092178,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,2410,1073,0,32,0,0,0,0,0,0,0,0,Benign
281,151.101.46.2-10.42.0.211-443-37788-6,10.42.0.211,37788,151.101.46.2,443,6,16/06/2017 04:23:34,32614,1,2,0,31,0,0,0,0,31,0,15.5,21.92031022,950.51205,91.9850371,16307,23047.43843,32604,10,0,0,0,0,0,10,10,0,10,10,0,0,0,0,32,64,30.66167903,61.32335807,0,31,7.75,15.5,240.25,0,0,0,0,1,1,0,0,2,10.33333333,0,15.5,32,0,0,0,0,0,0,1,0,2,31,1686,61,0,32,0,0,0,0,0,0,0,0,Benign
455,10.42.0.211-10.42.0.1-10445-53-17,10.42.0.211,10445,10.42.0.1,53,17,17/06/2017 12:32:38,277675,1,1,33,92,33,33,33,0,92,92,92,0,450.1665616,7.202664986,277675,0,277675,277675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.601332493,3.601332493,33,92,52.66666667,34.06366588,1160.333333,0,0,0,0,0,0,0,0,1,79,33,92,20,0,0,0,0,0,0,1,33,1,92,-1,-1,0,20,0,0,0,0,0,0,0,0,Benign
378,10.42.0.211-10.42.0.1-60467-53-17,10.42.0.211,60467,10.42.0.1,53,17,16/06/2017 09:54:09,284009,1,1,32,109,32,32,32,0,109,109,109,0,496.4631403,7.042030358,284009,0,284009,284009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.521015179,3.521015179,32,109,57.66666667,44.45597073,1976.333333,0,0,0,0,0,0,0,0,1,86.5,32,109,20,0,0,0,0,0,0,1,32,1,109,-1,-1,0,20,0,0,0,0,0,0,0,0,Benign
212,220.243.225.102-10.42.0.211-80-50014-6,10.42.0.211,50014,220.243.225.102,80,6,16/06/2017 08:14:10,30055350,9,15,408,15427,408,0,45.33333333,136,1460,0,1028.466667,618.4816508,526.8612743,0.798526718,1306754.348,6253746.819,29994656,8,60694,7586.75,13330.42346,29662,109,30030521,2145037.214,8016977.45,29999180,8,0,0,0,0,200,312,0.299447519,0.499079199,0,1460,633.4,687.9318038,473250.1667,0,0,0,1,0,0,0,0,1,659.7916667,45.33333333,1028.466667,200,0,0,0,0,0,0,9,408,15,15427,65535,123,1,20,0,0,0,0,0,0,0,0,Benign
599,172.217.2.99-10.42.0.151-80-58249-6,10.42.0.151,58249,172.217.2.99,80,6,16/06/2017 10:57:04,92290,2,0,0,0,0,0,0,0,0,0,0,0,0,21.67082024,92290,0,92290,92290,92290,92290,0,92290,92290,0,0,0,0,0,0,0,0,0,64,0,21.67082024,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,340,-1,0,32,0,0,0,0,0,0,0,0,Benign
276,216.58.212.131-10.42.0.151-443-59563-17,10.42.0.151,59563,216.58.212.131,443,17,16/06/2017 11:19:44,287233,3,3,1427,1411,1350,38,475.6666667,757.1950431,1350,30,470.3333333,761.8138443,9880.480307,20.88896471,57446.6,71087.03478,144758,50,142475,71237.5,100657.3574,142413,62,163016,81508,115199.0084,162966,50,0,0,0,0,96,96,10.44448235,10.44448235,30,1350,598.2857143,703.1720307,494450.9048,0,0,0,0,0,0,0,0,1,698,475.6666667,470.3333333,96,0,0,0,0,0,0,3,1427,3,1411,-1,-1,2,32,0,0,0,0,0,0,0,0,Benign
123,219.142.78.162-10.42.0.151-80-35683-6,10.42.0.151,35683,219.142.78.162,80,6,16/06/2017 08:11:58,519830,3,3,1406,197,1406,0,468.6666667,811.7544785,197,0,65.66666667,113.738003,3083.700441,11.54223496,103966,137891.7356,256155,1371,262304,131152,183211.367,260702,1602,265991,132995.5,186145.153,264620,1371,0,0,0,0,80,72,5.771117481,5.771117481,0,1406,229,524.1752252,274759.6667,0,0,0,1,0,0,0,0,1,267.1666667,468.6666667,65.66666667,80,0,0,0,0,0,0,3,1406,3,197,65535,137,1,20,0,0,0,0,0,0,0,0,Benign
64,183.56.172.140-10.42.0.211-80-46267-6,10.42.0.211,46267,183.56.172.140,80,6,16/06/2017 11:09:50,4527621,2,0,0,0,0,0,0,0,0,0,0,0,0,0.441733087,4527621,0,4527621,4527621,4527621,4527621,0,4527621,4527621,0,0,0,0,0,0,0,0,0,40,0,0.441733087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Benign
831,203.130.53.126-10.42.0.151-80-45794-6,10.42.0.151,45794,203.130.53.126,80,6,16/06/2017 11:49:37,37587562,2,0,0,0,0,0,0,0,0,0,0,0,0,0.053209091,37587562,0,37587562,37587562,37587562,37587562,0,37587562,37587562,0,0,0,0,0,0,0,0,0,40,0,0.053209091,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1460,-1,0,20,0,0,0,0,0,0,0,0,Benign
